STUDY SITE	AREA	TRANSECT NUMBER	TRANSECT LENGTH KM	ANGLE	DISTANCE (METRES)	CLUSTER SIZE
BLEAKLOW	25	5	5.23	90	203	3
BLEAKLOW	25	5	5.23	90	5	1
BLEAKLOW	25	5	5.23	45	27	1
BLEAKLOW	25	5	5.23	30	203	1
BLEAKLOW	25	5	5.23	0	20	1
BLEAKLOW	25	5	5.23	40	96	1
BLEAKLOW	25	5	5.23	55	141	1
BLEAKLOW	25	5	5.23	10	300	1
BLEAKLOW	25	5	5.23	50	95	1
BLEAKLOW	25	5	5.23	80	170	1
BLEAKLOW	25	5	5.23	70	47	1
BLEAKLOW	25	5	5.23	70	10	1
BLEAKLOW	25	5	5.23	60	68	1
BLEAKLOW	25	5	5.23	30	33	1
BLEAKLOW	25	5	5.23	40	78	1
BLEAKLOW	25	5	5.23	60	116	2
BLEAKLOW	25	5	5.23	20	63	6
BLEAKLOW	25	5	5.23	0	1	1
BLEAKLOW	25	5	5.23	0	1	1
BLEAKLOW	25	5	5.23	60	344	1
BLEAKLOW	25	5	5.23	60	5	1
BLEAKLOW	25	5	5.23	80	80	1
BLEAKLOW	25	5	5.23	80	83	1
BLEAKLOW	25	5	5.23	90	37	1
BLEAKLOW	25	5	5.23	70	27	1
BLEAKLOW	25	5	5.23	80	48	1
BLEAKLOW	25	5	5.23	30	96	1
BLEAKLOW	25	5	5.23	80	57	1
BLEAKLOW	25	5	5.23	30	70	1
BLEAKLOW	25	5	5.23	0	1	1
BLEAKLOW	25	5	5.23	90	100	1
BLEAKLOW	25	5	5.23	60	112	1
BLEAKLOW	25	5	5.23	90	86	1
BLEAKLOW	25	6	4.71	70	98	3
BLEAKLOW	25	6	4.71	90	69	1
BLEAKLOW	25	6	4.71	70	149	1
BLEAKLOW	25	6	4.71	60	97	1
BLEAKLOW	25	6	4.71	15	134	1
BLEAKLOW	25	6	4.71	70	56	1
BLEAKLOW	25	6	4.71	30	24	1
BLEAKLOW	25	6	4.71	90	1	1
